Benchmark,Company,System,"Max-jOPS	","Critical-jOPS	",JVM,JVM Vendor  ,# of nodes,# cores,# chips,# cores per chip,# of threads per core ,Total # of threads ,Processor,CPU Speed,CPU Characteristics ,Primary Cache,Secondary Cache,Tertiary Cache,Memory (GB),DIMMS ,Memory Details,"Disk 	","File System 	",Operating System,OS Vendor,"NICs	","PSU	","Form factor	","Enclosure	",Hardware Availability,OS Availability,JVM Availability,SW Availability,License,Tested By,Test Sponsor,Test Date,Published,Updated ,Disclosure URL
JBB2015MULTI,Fujitsu,SPARC M10-4S,450467,278958,"Oracle Java SE 8u66 Java HotSpot(TM) 64-Bit Server VM, version 1.8.0_66",Oracle Corporation,1,320,20,16,2,640,SPARC64 X+,3700,"16 Core, 3.7GHz, 24MB L2 Cache",64 KB I + 64 KB D on chip per core,24 MB I+D on chip per chip,None,12288,256 x 32GB and 64 x 64GB,"32GB 4Rx4 PC3-10600R-9 ECC; slots populated on BB#0,1,2,3</dd><dt> 64GB 8Rx4 PC3-10600LR-9 ECC; slots populated on BB#4</dd></dl>","1 x 600 GB SAS, 10025 RPM SAS disk drive",ZFS,Oracle Solaris 11.3 ,Oracle Corporation,4 x 10/100/1000 NICs (on board),12 x 2500,5 x 4RU rackmount server and 1 x 4RU rackmount crossbar box,None,Apr-14,Nov-15,Oct-15,Nov-15,19,Fujitsu,Fujitsu,,Feb-16,Feb-16,http://www.spec.org/jbb2015/results/res2016q1/jbb2015-20160201-00042.html
JBB2015MULTI,Fujitsu,SPARC M10-4S,397906,224535,"Oracle Java SE 8u66 Java HotSpot(TM) 64-Bit Server VM, version 1.8.0_66",Oracle Corporation,1,256,16,16,2,512,SPARC64 X+,3700,"16 Core, 3.7GHz, 24MB L2 Cache",64 KB I + 64 KB D on chip per core,24 MB I+D on chip per chip,None,8192,256 x 32GB,32GB 4Rx4 PC3-10600R-9 ECC; All slots populated,"1 x 600 GB SAS, 10025 RPM SAS disk drive",ZFS,Oracle Solaris 11.3 ,Oracle Corporation,4 x 10/100/1000 NICs (on board),8 x 2500,4 x 4RU rackmount server,None,Apr-14,Nov-15,Oct-15,Nov-15,19,Fujitsu,Fujitsu,,Feb-16,Feb-16,http://www.spec.org/jbb2015/results/res2016q1/jbb2015-20160201-00043.html
JBB2015MULTI,Oracle Corporation,Oracle Server X5-2L,76773,26458,"Oracle Java SE 8u60 Java HotSpot 64-bit Server VM, version 1.8.0_60",Oracle Corporation,1,36,2,18,2,72,Intel Xeon E5-2699 v3,2300,Intel Turbo Boost Technology up to 3.60 GHz,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,45 MB I+D on chip per chip,512,16 x 32 GB,32GB 4DRx4-2133P-LD0-10-MB1; the first two of each three slots populated,2 x 300 GB 10000 RPM SAS disk drive,ZFS,Oracle Solaris 11.2 ,Oracle Corporation,Onboard 10/100/1000 NIC,Two hot-swappable and redundant power supplies.,2RU rackmount server,None,Dec-14,Oct-14,Aug-15,Aug-15,6,Oracle Corporation,Oracle Corporation,,Sep-15,Sep-15,http://www.spec.org/jbb2015/results/res2015q3/jbb2015-20150904-00007.html
JBB2015MULTI,Oracle Corporation,SPARC T5-2,80889,37422,"Oracle Java SE 8u66 Java HotSpot 64-bit Server VM, version 1.8.0_66",Oracle Corporation,1,32,2,16,8,256,SPARC T5,3600,3600 MHz SPARC T5,16 KB I + 16 KB D per core,128 KB I+D per core,8 MB I+D per chip,512,32 x 16 GB,32 x 16 GB 2RX4 PC3L-12800R DDR3-1600 REGISTERED ECC CL11; each slot populated,2 x 300 GB 10000 RPM SAS disk drive,ZFS,Oracle Solaris 11.2 ,Oracle Corporation,Onboard 10/100/1000 NIC,1 x 2060W AC power supply,3RU rackmount server,None,Mar-13,Mar-14,Oct-15,Oct-15,73,Oracle Corporation,Oracle Corporation,,Nov-15,Nov-15,http://www.spec.org/jbb2015/results/res2015q4/jbb2015-20151109-00033.html
JBB2015MULTI,Oracle Corporation,SPARC T7-1,120603,60280,"Oracle Java SE 8u66 Java HotSpot 64-bit Server VM, version 1.8.0_66",Oracle Corporation,1,32,1,32,8,256,SPARC M7,4133,4133 MHz SPARC M7,16KB I + 16KB D on chip per core,2 MB I on chip per chip (256 KB / 4 cores); 4 MB D on chip per chip (256 KB / 2 cores),64 MB (I+D) on chip per chip (8 MB / 4 cores),512,16 x 32 GB,16 x 32 GB 4Rx4 PC4-2133P-L; each slot populated,2 x 600 GB 10000 RPM SAS disk drive,ZFS,Oracle Solaris 11.3 ,Oracle Corporation,Onboard 10/100/1000 NIC,"2 x redundant, hot-swappable 1000W AC power supply",2RU rackmount server,None,Oct-15,Oct-15,Oct-15,Oct-15,73,Oracle Corporation,Oracle Corporation,,Nov-15,Nov-15,http://www.spec.org/jbb2015/results/res2015q4/jbb2015-20151109-00034.html
JBB2015MULTI,Oracle Corporation,Sun Server X4-2,52482,19614,"Oracle Java SE 8u60 Java HotSpot 64-bit Server VM, version 1.8.0_60",Oracle Corporation,1,24,2,12,2,48,Intel Xeon E5-2697 v2,2700,Intel Turbo Boost Technology up to 3.50 GHz,32 KB I + 32 KB D on chip per core,256 KB I+D on chip per core,30 MB I+D on chip per chip,128,16 x 8 GB,8GB 2Rx4 PC3L-12800R ECC CL11; all slots populated,2 x 300 GB 10000 RPM SAS disk drives,ZFS,Oracle Solaris 11.1 ,Oracle Corporation,Onboard 10/100/1000 NIC,2 x 600W AC power supply,1RU rackmount server,None,Sep-13,Feb-14,Aug-15,Aug-15,6,Oracle Corporation,Oracle Corporation,,Sep-15,Sep-15,http://www.spec.org/jbb2015/results/res2015q3/jbb2015-20150904-00006.html
JBB2015COMP,Fujitsu,SPARC M10-4S,28797,20607,"Oracle Java SE 8u66 Java HotSpot(TM) 64-Bit Server VM, version 1.8.0_66",Oracle Corporation,1,16,1,16,2,32,SPARC64 X+,3700,"16 Core, 3.7GHz, 24MB L2 Cache",64 KB I + 64 KB D on chip per core,24 MB I+D on chip per chip,None,512,16 x 32GB,32GB 4Rx4 PC3-10600R-9 ECC; all slots populated,"1 x 600 GB SAS, 10025 RPM SAS disk drive",ZFS,Oracle Solaris 11.3 ,Oracle Corporation,4 x 10/100/1000 NICs (on board),2 x 2500,1 x 4RU rackmount server,None,Apr-14,Nov-15,Oct-15,Nov-15,19,Fujitsu,Fujitsu,,Feb-16,Feb-16,http://www.spec.org/jbb2015/results/res2016q1/jbb2015-20160201-00044.html
